time,x,y,z,xvalue,yvalue,zvalue
15.2,-2.36842,2.36842,0,1.16283e+09,4.14265e+08,-0
15.2,-2.36842,2.89474,0,1.14815e+09,5.05495e+07,-0
15.2,-2.36842,3.42105,0,1.02862e+09,-3.21615e+08,-0
15.2,-2.36842,3.94737,0,7.61746e+08,-6.38105e+08,-0
15.2,-2.36842,4.47368,0,3.77195e+08,-7.90227e+08,-0
15.2,-2.36842,5,0,7.47913e+06,-7.33288e+08,-0
15.2,-1.84211,-5,0,5.4712e+07,-4.15355e+08,-0
15.2,-1.84211,-4.47368,0,1.76449e+08,-4.37302e+08,-0
15.2,-1.84211,-3.94737,0,3.29678e+08,-4.35774e+08,-0
15.2,-1.84211,-3.42105,0,5.25308e+08,-3.9202e+08,-0
15.2,-1.84211,-2.89474,0,7.74481e+08,-2.68341e+08,-0
15.2,-1.84211,-2.36842,0,1.07517e+09,8.78947e+06,-0
15.2,-1.84211,-1.84211,0,1.36226e+09,5.57768e+08,-0
15.2,-1.84211,-1.31579,0,1.41495e+09,1.42717e+09,-0
15.2,-1.84211,-0.789474,0,1.03159e+09,2.2418e+09,-0
15.2,-1.84211,-0.263158,0,5.75905e+08,2.46901e+09,-0
15.2,-1.84211,0.263158,0,4.47436e+08,2.21407e+09,-0
15.2,-1.84211,0.789474,0,5.54503e+08,1.81309e+09,-0
15.2,-1.84211,1.31579,0,7.23622e+08,1.4176e+09,-0
15.2,-1.84211,1.84211,0,8.79734e+08,1.05192e+09,-0
15.2,-1.84211,2.36842,0,1.0001e+09,7.01811e+08,-0
15.2,-1.84211,2.89474,0,1.0706e+09,3.46216e+08,-0
15.2,-1.84211,3.42105,0,1.06371e+09,-2.98041e+07,-0
15.2,-1.84211,3.94737,0,9.28206e+08,-4.11658e+08,-0
15.2,-1.84211,4.47368,0,6.18837e+08,-7.12662e+08,-0
15.2,-1.84211,5,0,2.01635e+08,-7.98445e+08,-0
15.2,-1.31579,-5,0,1.00074e+08,-4.19689e+08,-0
15.2,-1.31579,-4.47368,0,2.33346e+08,-4.29456e+08,-0
15.2,-1.31579,-3.94737,0,4.00075e+08,-4.07854e+08,-0
15.2,-1.31579,-3.42105,0,6.10516e+08,-3.29698e+08,-0
15.2,-1.31579,-2.89474,0,8.71982e+08,-1.44221e+08,-0
15.2,-1.31579,-2.36842,0,1.16734e+09,2.4916e+08,-0
15.2,-1.31579,-1.84211,0,1.37929e+09,1.01893e+09,-0
15.2,-1.31579,-1.31579,0,1.15443e+09,2.2566e+09,-0
15.2,-1.31579,-0.789474,0,2.1957e+08,3.44533e+09,-0
15.2,-1.31579,-0.263158,0,-5.33712e+08,3.61347e+09,-0
15.2,-1.31579,0.263158,0,-3.54697e+08,2.9123e+09,-0
15.2,-1.31579,0.789474,0,8.62707e+07,2.18889e+09,-0
15.2,-1.31579,1.31579,0,4.34512e+08,1.64331e+09,-0
15.2,-1.31579,1.84211,0,6.78282e+08,1.21879e+09,-0
15.2,-1.31579,2.36842,0,8.47994e+08,8.56257e+08,-0
15.2,-1.31579,2.89474,0,9.6009e+08,5.14579e+08,-0
15.2,-1.31579,3.42105,0,1.01015e+09,1.63997e+08,-0
15.2,-1.31579,3.94737,0,9.65629e+08,-2.0956e+08,-0
15.2,-1.31579,4.47368,0,7.64824e+08,-5.7156e+08,-0
15.2,-1.31579,5,0,3.84179e+08,-7.91158e+08,-0
15.2,-0.789474,-5,0,1.35149e+08,-4.18519e+08,-0
15.2,-0.789474,-4.47368,0,2.75087e+08,-4.16735e+08,-0
15.2,-0.789474,-3.94737,0,4.47514e+08,-3.77459e+08,-0
15.2,-0.789474,-3.42105,0,6.60161e+08,-2.71911e+08,-0
15.2,-0.789474,-2.89474,0,9.14248e+08,-4.34303e+07,-0
15.2,-0.789474,-2.36842,0,1.17888e+09,4.18894e+08,-0
15.2,-0.789474,-1.84211,0,1.30734e+09,1.31318e+09,-0
15.2,-0.789474,-1.31579,0,8.43728e+08,2.89498e+09,-0
15.2,-0.789474,-0.789474,0,-1.14245e+09,5.36937e+09,-0
15.2,-0.789474,-0.263158,0,-3.52917e+09,6.8247e+09,-0
15.2,-0.789474,0.263158,0,-1.44011e+09,3.95604e+09,-0
15.2,-0.789474,0.789474,0,-2.82761e+08,2.51103e+09,-0
15.2,-0.789474,1.31579,0,2.56339e+08,1.77021e+09,-0
15.2,-0.789474,1.84211,0,5.5796e+08,1.28751e+09,-0
15.2,-0.789474,2.36842,0,7.47925e+08,9.14665e+08,-0
15.2,-0.789474,2.89474,0,8.72153e+08,5.85893e+08,-0
15.2,-0.789474,3.42105,0,9.41895e+08,2.62353e+08,-0
15.2,-0.789474,3.94737,0,9.4071e+08,-8.12519e+07,-0
15.2,-0.789474,4.47368,0,8.17927e+08,-4.42319e+08,-0
15.2,-0.789474,5,0,5.10411e+08,-7.35622e+08,-0
15.2,-0.263158,-5,0,1.57871e+08,-4.14415e+08,-0
15.2,-0.263158,-4.47368,0,2.9937e+08,-4.03472e+08,-0
15.2,-0.263158,-3.94737,0,4.69807e+08,-3.52108e+08,-0
15.2,-0.263158,-3.42105,0,6.73432e+08,-2.32159e+08,-0
15.2,-0.263158,-2.89474,0,9.05737e+08,8.75572e+06,-0
15.2,-0.263158,-2.36842,0,1.13064e+09,4.67007e+08,-0
15.2,-0.263158,-1.84211,0,1.21651e+09,1.31152e+09,-0
15.2,-0.263158,-1.31579,0,7.78491e+08,2.83683e+09,-0
15.2,-0.263158,-0.789474,0,-1.48219e+09,6.15621e+09,-0
15.2,-0.263158,-0.263158,0,-1.35137e+10,1.93566e+10,-0
15.2,-0.263158,0.263158,0,-1.83689e+09,4.5905e+09,-0
15.2,-0.263158,0.789474,0,-3.13732e+08,2.57911e+09,-0
15.2,-0.263158,1.31579,0,2.42439e+08,1.75473e+09,-0
15.2,-0.263158,1.84211,0,5.29887e+08,1.25978e+09,-0
15.2,-0.263158,2.36842,0,7.04814e+08,8.95278e+08,-0
15.2,-0.263158,2.89474,0,8.18437e+08,5.85033e+08,-0
15.2,-0.263158,3.42105,0,8.85717e+08,2.87943e+08,-0
15.2,-0.263158,3.94737,0,8.9767e+08,-2.36874e+07,-0
15.2,-0.263158,4.47368,0,8.15486e+08,-3.60387e+08,-0
15.2,-0.263158,5,0,5.70752e+08,-6.73812e+08,-0
15.2,0.263158,-5,0,1.67492e+08,-4.09669e+08,-0
15.2,0.263158,-4.47368,0,3.06125e+08,-3.93076e+08,-0
15.2,0.263158,-3.94737,0,4.68566e+08,-3.3664e+08,-0
15.2,0.263158,-3.42105,0,6.55786e+08,-2.16484e+08,-0
15.2,0.263158,-2.89474,0,8.59823e+08,7.89327e+06,-0
15.2,0.263158,-2.36842,0,1.04812e+09,4.02112e+08,-0
15.2,0.263158,-1.84211,0,1.13056e+09,1.06153e+09,-0
15.2,0.263158,-1.31579,0,9.11479e+08,2.09529e+09,-0
15.2,0.263158,-0.789474,0,1.08588e+08,3.52848e+09,-0
15.2,0.263158,-0.263158,0,-8.62659e+08,4.39384e+09,-0
15.2,0.263158,0.263158,0,-5.12416e+08,3.27685e+09,-0
15.2,0.263158,0.789474,0,4.17711e+07,2.20899e+09,-0
15.2,0.263158,1.31579,0,3.73876e+08,1.56536e+09,-0
15.2,0.263158,1.84211,0,5.74703e+08,1.13627e+09,-0
15.2,0.263158,2.36842,0,7.05224e+08,8.09302e+08,-0
15.2,0.263158,2.89474,0,7.92516e+08,5.28385e+08,-0
15.2,0.263158,3.42105,0,8.44562e+08,2.59686e+08,-0
15.2,0.263158,3.94737,0,8.52925e+08,-2.13819e+07,-0
15.2,0.263158,4.47368,0,7.85518e+08,-3.2839e+08,-0
15.2,0.263158,5,0,5.78927e+08,-6.32718e+08,-0
15.2,0.789474,-5,0,1.64395e+08,-4.05864e+08,-0
15.2,0.789474,-4.47368,0,2.97004e+08,-3.87359e+08,-0
15.2,0.789474,-3.94737,0,4.47853e+08,-3.32316e+08,-0
15.2,0.789474,-3.42105,0,6.15597e+08,-2.22907e+08,-0
15.2,0.789474,-2.89474,0,7.91321e+08,-3.23673e+07,-0
15.2,0.789474,-2.36842,0,9.49905e+08,2.75087e+08,-0
15.2,0.789474,-1.84211,0,1.03825e+09,7.34719e+08,-0
15.2,0.789474,-1.31579,0,9.75254e+08,1.34473e+09,-0
15.2,0.789474,-0.789474,0,7.14908e+08,1.97618e+09,-0
15.2,0.789474,-0.263158,0,4.10129e+08,2.28765e+09,-0
15.2,0.789474,0.263158,0,3.26681e+08,2.07791e+09,-0
15.2,0.789474,0.789474,0,4.2134e+08,1.65169e+09,-0
15.2,0.789474,1.31579,0,5.45083e+08,1.25991e+09,-0
15.2,0.789474,1.84211,0,6.48034e+08,9.40704e+08,-0
15.2,0.789474,2.36842,0,7.2585e+08,6.72429e+08,-0
15.2,0.789474,2.89474,0,7.81069e+08,4.30006e+08,-0
15.2,0.789474,3.42105,0,8.12274e+08,1.9208e+08,-0
15.2,0.789474,3.94737,0,8.08534e+08,-5.98643e+07,-0
15.2,0.789474,4.47368,0,7.40436e+08,-3.37574e+08,-0
15.2,0.789474,5,0,5.50083e+08,-6.19964e+08,-0
15.2,1.31579,-5,0,1.49674e+08,-4.03718e+08,-0
15.2,1.31579,-4.47368,0,2.74513e+08,-3.86564e+08,-0
15.2,1.31579,-3.94737,0,4.12446e+08,-3.37601e+08,-0
15.2,1.31579,-3.42105,0,5.60914e+08,-2.44907e+08,-0
15.2,1.31579,-2.89474,0,7.11709e+08,-9.3009e+07,-0
15.2,1.31579,-2.36842,0,8.47016e+08,1.34011e+08,-0
15.2,1.31579,-1.84211,0,9.36838e+08,4.42429e+08,-0
15.2,1.31579,-1.31579,0,9.46259e+08,8.07272e+08,-0
15.2,1.31579,-0.789474,0,8.64787e+08,1.14625e+09,-0
15.2,1.31579,-0.263158,0,7.42736e+08,1.33507e+09,-0
15.2,1.31579,0.263158,0,6.61167e+08,1.31259e+09,-0
15.2,1.31579,0.789474,0,6.46348e+08,1.14504e+09,-0
15.2,1.31579,1.31579,0,6.71476e+08,9.28574e+08,-0
15.2,1.31579,1.84211,0,7.08791e+08,7.11851e+08,-0
15.2,1.31579,2.36842,0,7.44112e+08,5.05426e+08,-0
15.2,1.31579,2.89474,0,7.70346e+08,3.04097e+08,-0
15.2,1.31579,3.42105,0,7.80419e+08,9.72442e+07,-0
15.2,1.31579,3.94737,0,7.60915e+08,-1.27355e+08,-0
15.2,1.31579,4.47368,0,6.82981e+08,-3.77554e+08,-0
15.2,1.31579,5,0,4.92737e+08,-6.32308e+08,-0
15.2,1.84211,-5,0,1.24651e+08,-4.03173e+08,-0
15.2,1.84211,-4.47368,0,2.41188e+08,-3.89828e+08,-0
15.2,1.84211,-3.94737,0,3.66522e+08,-3.49641e+08,-0
15.2,1.84211,-3.42105,0,4.97731e+08,-2.75414e+08,-0
15.2,1.84211,-2.89474,0,6.2802e+08,-1.59261e+08,-0
15.2,1.84211,-2.36842,0,7.45214e+08,4.22975e+06,-0
15.2,1.84211,-1.84211,0,8.32079e+08,2.11518e+08,-0
15.2,1.84211,-1.31579,0,8.7176e+08,4.40907e+08,-0
15.2,1.84211,-0.789474,0,8.59907e+08,6.47758e+08,-0
15.2,1.84211,-0.263158,0,8.14775e+08,7.78601e+08,-0
15.2,1.84211,0.263158,0,7.6788e+08,8.05099e+08,-0
15.2,1.84211,0.789474,0,7.4002e+08,7.4189e+08,-0
15.2,1.84211,1.31579,0,7.32565e+08,6.24745e+08,-0
15.2,1.84211,1.84211,0,7.37369e+08,4.82293e+08,-0
15.2,1.84211,2.36842,0,7.45728e+08,3.27951e+08,-0
15.2,1.84211,2.89474,0,7.50039e+08,1.63838e+08,-0
15.2,1.84211,3.42105,0,7.41413e+08,-1.446e+07,-0
15.2,1.84211,3.94737,0,7.0487e+08,-2.14265e+08,-0
15.2,1.84211,4.47368,0,6.11134e+08,-4.38754e+08,-0
15.2,1.84211,5,0,4.09331e+08,-6.61807e+08,-0
15.2,2.36842,-5,0,9.04671e+07,-4.0358e+08,-0
15.2,2.36842,-4.47368,0,1.99044e+08,-3.9573e+08,-0
15.2,2.36842,-3.94737,0,3.13046e+08,-3.65465e+08,-0
15.2,2.36842,-3.42105,0,4.29691e+08,-3.0895e+08,-0
15.2,2.36842,-2.89474,0,5.43676e+08,-2.228e+08,-0
15.2,2.36842,-2.36842,0,6.46763e+08,-1.0637e+08,-0
15.2,2.36842,-1.84211,0,7.28657e+08,3.47774e+07,-0
15.2,2.36842,-1.31579,0,7.80231e+08,1.85464e+08,-0
15.2,2.36842,-0.789474,0,7.98735e+08,3.21032e+08,-0
15.2,2.36842,-0.263158,0,7.91281e+08,4.14848e+08,-0
15.2,2.36842,0.263158,0,7.71743e+08,4.50796e+08,-0
15.2,2.36842,0.789474,0,7.52577e+08,4.29941e+08,-0
15.2,2.36842,1.31579,0,7.39379e+08,3.6501e+08,-0
15.2,2.36842,1.84211,0,7.31545e+08,2.69981e+08,-0
15.2,2.36842,2.36842,0,7.25119e+08,1.53855e+08,-0
15.2,2.36842,2.89474,0,7.1413e+08,1.95858e+07,-0
15.2,2.36842,3.42105,0,6.89473e+08,-1.34635e+08,-0
15.2,2.36842,3.94737,0,6.35041e+08,-3.12672e+08,-0
15.2,2.36842,4.47368,0,5.20563e+08,-5.12303e+08,-0
15.2,2.36842,5,0,2.98645e+08,-6.97793e+08,-0
15.2,2.89474,-5,0,4.78117e+07,-4.03837e+08,-0
15.2,2.89474,-4.47368,0,1.49306e+08,-4.02644e+08,-0
15.2,2.89474,-3.94737,0,2.53661e+08,-3.82549e+08,-0
15.2,2.89474,-3.42105,0,3.58458e+08,-3.41972e+08,-0
15.2,2.89474,-2.89474,0,4.5969e+08,-2.80025e+08,-0
15.2,2.89474,-2.36842,0,5.51753e+08,-1.97982e+08,-0
15.2,2.89474,-1.84211,0,6.28223e+08,-1.01006e+08,-0
15.2,2.89474,-1.31579,0,6.83672e+08,684299,-0
15.2,2.89474,-0.789474,0,7.16065e+08,9.2652e+07,-0
15.2,2.89474,-0.263158,0,7.28192e+08,1.59972e+08,-0
15.2,2.89474,0.263158,0,7.2656e+08,1.92395e+08,-0
15.2,2.89474,0.789474,0,7.18179e+08,1.87306e+08,-0
15.2,2.89474,1.31579,0,7.07649e+08,1.48309e+08,-0
15.2,2.89474,1.84211,0,6.96165e+08,8.12317e+07,-0
15.2,2.89474,2.36842,0,6.81802e+08,-9.36022e+06,-0
15.2,2.89474,2.89474,0,6.59587e+08,-1.21748e+08,-0
15.2,2.89474,3.42105,0,6.20146e+08,-2.56874e+08,-0
15.2,2.89474,3.94737,0,5.45982e+08,-4.15679e+08,-0
15.2,2.89474,4.47368,0,4.05603e+08,-5.88878e+08,-0
15.2,2.89474,5,0,1.58437e+08,-7.26245e+08,-0
15.2,3.42105,-5,0,-3.23209e+06,-4.024e+08,-0
15.2,3.42105,-4.47368,0,9.23295e+07,-4.0883e+08,-0
15.2,3.42105,-3.94737,0,1.88817e+08,-3.98831e+08,-0
15.2,3.42105,-3.42105,0,2.84221e+08,-3.72341e+08,-0
15.2,3.42105,-2.89474,0,3.75557e+08,-3.29845e+08,-0
15.2,3.42105,-2.36842,0,4.58967e+08,-2.733e+08,-0
15.2,3.42105,-1.84211,0,5.30271e+08,-2.07003e+08,-0
15.2,3.42105,-1.31579,0,5.85994e+08,-1.37961e+08,-0
15.2,3.42105,-0.789474,0,6.2454e+08,-7.52233e+07,-0
15.2,3.42105,-0.263158,0,6.46864e+08,-2.80069e+07,-0
15.2,3.42105,0.263158,0,6.5603e+08,-3.3519e+06,-0
15.2,3.42105,0.789474,0,6.55793e+08,-4.67698e+06,-0
15.2,3.42105,1.31579,0,6.49008e+08,-3.20797e+07,-0
15.2,3.42105,1.84211,0,6.3655e+08,-8.39474e+07,-0
15.2,3.42105,2.36842,0,6.16706e+08,-1.58738e+08,-0
15.2,3.42105,2.89474,0,5.84374e+08,-2.56023e+08,-0
15.2,3.42105,3.42105,0,5.2915e+08,-3.76099e+08,-0
15.2,3.42105,3.94737,0,4.31587e+08,-5.16155e+08,-0
15.2,3.42105,4.47368,0,2.60001e+08,-6.56449e+08,-0
15.2,3.42105,5,0,-1.05892e+07,-7.28138e+08,-0
15.2,3.94737,-5,0,-6.32624e+07,-3.9706e+08,-0
15.2,3.94737,-4.47368,0,2.75847e+07,-4.12256e+08,-0
15.2,3.94737,-3.94737,0,1.17905e+08,-4.12417e+08,-0
15.2,3.94737,-3.42105,0,2.06034e+08,-3.98593e+08,-0
15.2,3.94737,-2.89474,0,2.89746e+08,-3.72094e+08,-0
15.2,3.94737,-2.36842,0,3.66336e+08,-3.35106e+08,-0
15.2,3.94737,-1.84211,0,4.32979e+08,-2.91177e+08,-0
15.2,3.94737,-1.31579,0,4.87307e+08,-2.45338e+08,-0
15.2,3.94737,-0.789474,0,5.28017e+08,-2.03679e+08,-0
15.2,3.94737,-0.263158,0,5.55204e+08,-1.72393e+08,-0
15.2,3.94737,0.263158,0,5.70154e+08,-1.56635e+08,-0
15.2,3.94737,0.789474,0,5.74625e+08,-1.59773e+08,-0
15.2,3.94737,1.31579,0,5.69885e+08,-1.83391e+08,-0
15.2,3.94737,1.84211,0,5.55776e+08,-2.27947e+08,-0
15.2,3.94737,2.36842,0,5.29771e+08,-2.93573e+08,-0
15.2,3.94737,2.89474,0,4.85635e+08,-3.80369e+08,-0
15.2,3.94737,3.42105,0,4.11084e+08,-4.86974e+08,-0
15.2,3.94737,3.94737,0,2.84712e+08,-6.04207e+08,-0
15.2,3.94737,4.47368,0,7.93516e+07,-6.96712e+08,-0
15.2,3.94737,5,0,-1.97727e+08,-6.79731e+08,-0
15.2,4.47368,-5,0,-1.33534e+08,-3.84414e+08,-0
15.2,4.47368,-4.47368,0,-4.63219e+07,-4.10137e+08,-0
15.2,4.47368,-3.94737,0,3.93427e+07,-4.21053e+08,-0
15.2,4.47368,-3.42105,0,1.21976e+08,-4.19196e+08,-0
15.2,4.47368,-2.89474,0,1.99864e+08,-4.06503e+08,-0
15.2,4.47368,-2.36842,0,2.71058e+08,-3.85302e+08,-0
15.2,4.47368,-1.84211,0,3.33565e+08,-3.58642e+08,-0
15.2,4.47368,-1.31579,0,3.85669e+08,-3.30373e+08,-0
15.2,4.47368,-0.789474,0,4.26248e+08,-3.04912e+08,-0
15.2,4.47368,-0.263158,0,4.5493e+08,-2.86752e+08,-0
15.2,4.47368,0.263158,0,4.71957e+08,-2.79884e+08,-0
15.2,4.47368,0.789474,0,4.77738e+08,-2.87387e+08,-0
15.2,4.47368,1.31579,0,4.72166e+08,-3.11352e+08,-0
15.2,4.47368,1.84211,0,4.53756e+08,-3.53071e+08,-0
15.2,4.47368,2.36842,0,4.18524e+08,-4.13168e+08,-0
15.2,4.47368,2.89474,0,3.5833e+08,-4.90902e+08,-0
15.2,4.47368,3.42105,0,2.58679e+08,-5.80831e+08,-0
15.2,4.47368,3.94737,0,9.87707e+07,-6.62636e+08,-0
15.2,4.47368,4.47368,0,-1.31309e+08,-6.81876e+08,-0
15.2,4.47368,5,0,-3.73876e+08,-5.61146e+08,-0
15.2,5,-5,0,-2.15643e+08,-3.58776e+08,-0
15.2,5,-4.47368,0,-1.31537e+08,-3.98008e+08,-0
15.2,5,-3.94737,0,-4.93943e+07,-4.21272e+08,-0
15.2,5,-3.42105,0,2.91462e+07,-4.31685e+08,-0
15.2,5,-2.89474,0,1.02605e+08,-4.3185e+08,-0
15.2,5,-2.36842,0,1.69477e+08,-4.2433e+08,-0
15.2,5,-1.84211,0,2.28262e+08,-4.11949e+08,-0
15.2,5,-1.31579,0,2.77616e+08,-3.97897e+08,-0
15.2,5,-0.789474,0,3.16491e+08,-3.85638e+08,-0
15.2,5,-0.263158,0,3.44179e+08,-3.78669e+08,-0
15.2,5,0.263158,0,3.60178e+08,-3.80216e+08,-0
15.2,5,0.789474,0,3.63828e+08,-3.92982e+08,-0
15.2,5,1.31579,0,3.53716e+08,-4.18996e+08,-0
15.2,5,1.84211,0,3.26808e+08,-4.59444e+08,-0
15.2,5,2.36842,0,2.77227e+08,-5.14042e+08,-0
15.2,5,2.89474,0,1.94741e+08,-5.78855e+08,-0
15.2,5,3.42105,0,6.45005e+07,-6.40048e+08,-0
15.2,5,3.94737,0,-1.24138e+08,-6.6124e+08,-0
15.2,5,4.47368,0,-3.4272e+08,-5.80568e+08,-0
15.2,5,5,0,-4.94574e+08,-3.76508e+08,-0
15.4,-5,-5,0,-2.16562e+08,-2.31037e+08,-0
15.4,-5,-4.47368,0,-1.83499e+08,-2.76997e+08,-0
15.4,-5,-3.94737,0,-1.45688e+08,-3.20856e+08,-0
15.4,-5,-3.42105,0,-1.02949e+08,-3.62908e+08,-0
15.4,-5,-2.89474,0,-5.53177e+07,-4.0314e+08,-0
15.4,-5,-2.36842,0,-3.38888e+06,-4.41268e+08,-0
15.4,-5,-1.84211,0,5.12006e+07,-4.76799e+08,-0
15.4,-5,-1.31579,0,1.05214e+08,-5.0919e+08,-0
15.4,-5,-0.789474,0,1.53402e+08,-5.38039e+08,-0
15.4,-5,-0.263158,0,1.88663e+08,-5.6317e+08,-0
15.4,-5,0.263158,0,2.03219e+08,-5.84289e+08,-0
15.4,-5,0.789474,0,1.90759e+08,-6.00077e+08,-0
15.4,-5,1.31579,0,1.48842e+08,-6.07218e+08,-0
15.4,-5,1.84211,0,8.04985e+07,-6.00431e+08,-0
15.4,-5,2.36842,0,-5.74505e+06,-5.74167e+08,-0
15.4,-5,2.89474,0,-9.76642e+07,-5.2531e+08,-0
15.4,-5,3.42105,0,-1.82534e+08,-4.55134e+08,-0
15.4,-5,3.94737,0,-2.50396e+08,-3.69193e+08,-0
15.4,-5,4.47368,0,-2.95918e+08,-2.75354e+08,-0
15.4,-5,5,0,-3.18304e+08,-1.81395e+08,-0
15.4,-4.47368,-5,0,-1.75993e+08,-2.81845e+08,-0
15.4,-4.47368,-4.47368,0,-1.3022e+08,-3.28541e+08,-0
15.4,-4.47368,-3.94737,0,-7.6705e+07,-3.7292e+08,-0
15.4,-4.47368,-3.42105,0,-1.42421e+07,-4.14834e+08,-0
15.4,-4.47368,-2.89474,0,5.82811e+07,-4.53614e+08,-0
15.4,-4.47368,-2.36842,0,1.4134e+08,-4.88069e+08,-0
15.4,-4.47368,-1.84211,0,2.33801e+08,-5.16693e+08,-0
15.4,-4.47368,-1.31579,0,3.315e+08,-5.38313e+08,-0
15.4,-4.47368,-0.789474,0,4.25836e+08,-5.5337e+08,-0
15.4,-4.47368,-0.263158,0,5.03675e+08,-5.65277e+08,-0
15.4,-4.47368,0.263158,0,5.49934e+08,-5.80164e+08,-0
15.4,-4.47368,0.789474,0,5.52172e+08,-6.03414e+08,-0
15.4,-4.47368,1.31579,0,5.0435e+08,-6.34428e+08,-0
15.4,-4.47368,1.84211,0,4.08333e+08,-6.63874e+08,-0
15.4,-4.47368,2.36842,0,2.74392e+08,-6.76285e+08,-0
15.4,-4.47368,2.89474,0,1.20735e+08,-6.57099e+08,-0
15.4,-4.47368,3.42105,0,-3.0083e+07,-6.00087e+08,-0
15.4,-4.47368,3.94737,0,-1.57906e+08,-5.10202e+08,-0
15.4,-4.47368,4.47368,0,-2.50809e+08,-4.0018e+08,-0
15.4,-4.47368,5,0,-3.06315e+08,-2.84318e+08,-0
15.4,-3.94737,-5,0,-1.27249e+08,-3.25816e+08,-0
15.4,-3.94737,-4.47368,0,-6.6388e+07,-3.71424e+08,-0
15.4,-3.94737,-3.94737,0,6.49259e+06,-4.13362e+08,-0
15.4,-3.94737,-3.42105,0,9.42617e+07,-4.50274e+08,-0
15.4,-3.94737,-2.89474,0,2.00075e+08,-4.79496e+08,-0
15.4,-3.94737,-2.36842,0,3.26488e+08,-4.96722e+08,-0
15.4,-3.94737,-1.84211,0,4.73357e+08,-4.96209e+08,-0
15.4,-3.94737,-1.31579,0,6.34103e+08,-4.72835e+08,-0
15.4,-3.94737,-0.789474,0,7.91794e+08,-4.27627e+08,-0
15.4,-3.94737,-0.263158,0,9.20599e+08,-3.75004e+08,-0
15.4,-3.94737,0.263158,0,9.96989e+08,-3.42265e+08,-0
15.4,-3.94737,0.789474,0,1.01091e+09,-3.5465e+08,-0
15.4,-3.94737,1.31579,0,9.62913e+08,-4.1888e+08,-0
15.4,-3.94737,1.84211,0,8.54446e+08,-5.19755e+08,-0
15.4,-3.94737,2.36842,0,6.87027e+08,-6.26027e+08,-0
15.4,-3.94737,2.89474,0,4.71372e+08,-6.99792e+08,-0
15.4,-3.94737,3.42105,0,2.3505e+08,-7.11008e+08,-0
15.4,-3.94737,3.94737,0,1.61084e+07,-6.52445e+08,-0
15.4,-3.94737,4.47368,0,-1.54802e+08,-5.41318e+08,-0
15.4,-3.94737,5,0,-2.66227e+08,-4.05555e+08,-0
15.4,-3.42105,-5,0,-7.22494e+07,-3.61383e+08,-0
15.4,-3.42105,-4.47368,0,5.68106e+06,-4.03219e+08,-0
15.4,-3.42105,-3.94737,0,1.01068e+08,-4.38249e+08,-0
15.4,-3.42105,-3.42105,0,2.19085e+08,-4.62493e+08,-0
15.4,-3.42105,-2.89474,0,3.65743e+08,-4.68568e+08,-0
15.4,-3.42105,-2.36842,0,5.4605e+08,-4.44066e+08,-0
15.4,-3.42105,-1.84211,0,7.5851e+08,-3.71261e+08,-0
15.4,-3.42105,-1.31579,0,9.84043e+08,-2.34206e+08,-0
15.4,-3.42105,-0.789474,0,1.17762e+09,-4.20769e+07,-0
15.4,-3.42105,-0.263158,0,1.29062e+09,1.4659e+08,-0
15.4,-3.42105,0.263158,0,1.31863e+09,2.53068e+08,-0
15.4,-3.42105,0.789474,0,1.29749e+09,2.41675e+08,-0
15.4,-3.42105,1.31579,0,1.25344e+09,1.25764e+08,-0
15.4,-3.42105,1.84211,0,1.18312e+09,-6.42591e+07,-0
15.4,-3.42105,2.36842,0,1.06369e+09,-2.94399e+08,-0
15.4,-3.42105,2.89474,0,8.7033e+08,-5.20749e+08,-0
15.4,-3.42105,3.42105,0,6.00157e+08,-6.85703e+08,-0
15.4,-3.42105,3.94737,0,2.92978e+08,-7.3955e+08,-0
15.4,-3.42105,4.47368,0,1.59614e+07,-6.7727e+08,-0
15.4,-3.42105,5,0,-1.82994e+08,-5.40221e+08,-0
15.4,-2.89474,-5,0,-1.37993e+07,-3.87386e+08,-0
15.4,-2.89474,-4.47368,0,8.21845e+07,-4.22133e+08,-0
15.4,-2.89474,-3.94737,0,2.01675e+08,-4.44627e+08,-0
15.4,-2.89474,-3.42105,0,3.52405e+08,-4.46167e+08,-0
15.4,-2.89474,-2.89474,0,5.43118e+08,-4.10307e+08,-0
15.4,-2.89474,-2.36842,0,7.78788e+08,-3.08049e+08,-0
15.4,-2.89474,-1.84211,0,1.04495e+09,-9.73735e+07,-0
15.4,-2.89474,-1.31579,0,1.27808e+09,2.47627e+08,-0
15.4,-2.89474,-0.789474,0,1.37416e+09,6.53118e+08,-0
15.4,-2.89474,-0.263158,0,1.31603e+09,9.39487e+08,-0
15.4,-2.89474,0.263158,0,1.2168e+09,1.01294e+09,-0
15.4,-2.89474,0.789474,0,1.16211e+09,9.1968e+08,-0
15.4,-2.89474,1.31579,0,1.15576e+09,7.2819e+08,-0
15.4,-2.89474,1.84211,0,1.16705e+09,4.77197e+08,-0
15.4,-2.89474,2.36842,0,1.15862e+09,1.83606e+08,-0
15.4,-2.89474,2.89474,0,1.08888e+09,-1.37918e+08,-0
15.4,-2.89474,3.42105,0,9.14891e+08,-4.51351e+08,-0
15.4,-2.89474,3.94737,0,6.21294e+08,-6.82799e+08,-0
15.4,-2.89474,4.47368,0,2.66367e+08,-7.55538e+08,-0
15.4,-2.89474,5,0,-4.18258e+07,-6.69578e+08,-0
