time,x,y,z,xvalue,yvalue,zvalue
7.2,-3.88889,3.88889,0,2.66282e+09,-2.63599e+06,-0
7.2,-3.88889,5,0,6.20876e+08,-2.03809e+09,-0
7.2,-2.77778,-5,0,2.8439e+08,-6.18033e+08,-0
7.2,-2.77778,-3.88889,0,8.40198e+08,-6.04284e+08,-0
7.2,-2.77778,-2.77778,0,2.44138e+09,4.49967e+08,-0
7.2,-2.77778,-1.66667,0,-2.56867e+08,4.27342e+09,-0
7.2,-2.77778,-0.555556,0,-1.05825e+09,2.41541e+09,-0
7.2,-2.77778,0.555556,0,-6.2556e+08,1.93921e+09,-0
7.2,-2.77778,1.66667,0,-3.8415e+07,1.66089e+09,-0
7.2,-2.77778,2.77778,0,5.26851e+08,1.36293e+09,-0
7.2,-2.77778,3.88889,0,1.1227e+09,9.58527e+08,-0
7.2,-2.77778,5,0,2.03684e+09,-5.80651e+07,-0
7.2,-1.66667,-5,0,4.85359e+08,-5.73653e+08,-0
7.2,-1.66667,-3.88889,0,1.21107e+09,-3.11571e+08,-0
7.2,-1.66667,-2.77778,0,2.74573e+09,3.24633e+09,-0
7.2,-1.66667,-1.66667,0,-3.13478e+09,3.34396e+09,-0
7.2,-1.66667,-0.555556,0,-2.72114e+09,2.03672e+09,-0
7.2,-1.66667,0.555556,0,-1.5221e+09,1.9029e+09,-0
7.2,-1.66667,1.66667,0,-4.81306e+08,1.6727e+09,-0
7.2,-1.66667,2.77778,0,2.05507e+08,1.35317e+09,-0
7.2,-1.66667,3.88889,0,7.12253e+08,9.99255e+08,-0
7.2,-1.66667,5,0,1.24165e+09,4.97074e+08,-0
7.2,-0.555556,-5,0,5.92985e+08,-4.96678e+08,-0
7.2,-0.555556,-3.88889,0,1.27395e+09,-6.92956e+07,-0
7.2,-0.555556,-2.77778,0,2.03407e+09,3.30502e+09,-0
7.2,-0.555556,-1.66667,0,-8.42014e+09,3.81216e+09,-0
7.2,-0.555556,-0.555556,0,-7.45559e+09,1.93571e+09,-0
7.2,-0.555556,0.555556,0,-2.38693e+09,2.30313e+09,-0
7.2,-0.555556,1.66667,0,-5.8216e+08,1.78788e+09,-0
7.2,-0.555556,2.77778,0,1.74347e+08,1.32866e+09,-0
7.2,-0.555556,3.88889,0,6.14824e+08,9.42698e+08,-0
7.2,-0.555556,5,0,9.9214e+08,5.22848e+08,-0
7.2,0.555556,-5,0,5.94491e+08,-4.41935e+08,-0
7.2,0.555556,-3.88889,0,1.10718e+09,-5.19857e+07,-0
7.2,0.555556,-2.77778,0,1.60663e+09,1.49034e+09,-0
7.2,0.555556,-1.66667,0,-2.00042e+09,6.56451e+09,-0
7.2,0.555556,-0.555556,0,-6.12005e+09,5.61345e+09,-0
7.2,0.555556,0.555556,0,-1.44354e+09,2.76281e+09,-0
7.2,0.555556,1.66667,0,-1.6473e+08,1.74531e+09,-0
7.2,0.555556,2.77778,0,3.53604e+08,1.19734e+09,-0
7.2,0.555556,3.88889,0,6.59165e+08,8.05344e+08,-0
7.2,0.555556,5,0,9.21058e+08,4.19146e+08,-0
7.2,1.66667,-5,0,5.26261e+08,-4.27982e+08,-0
7.2,1.66667,-3.88889,0,8.90186e+08,-1.53043e+08,-0
7.2,1.66667,-2.77778,0,1.21735e+09,5.25379e+08,-0
7.2,1.66667,-1.66667,0,1.07453e+09,1.6815e+09,-0
7.2,1.66667,-0.555556,0,4.04326e+08,2.2882e+09,-0
7.2,1.66667,0.555556,0,2.52031e+08,1.85095e+09,-0
7.2,1.66667,1.66667,0,4.19815e+08,1.31223e+09,-0
7.2,1.66667,2.77778,0,5.93685e+08,9.10484e+08,-0
7.2,1.66667,3.88889,0,7.47291e+08,5.83219e+08,-0
7.2,1.66667,5,0,9.10049e+08,2.35261e+08,-0
7.2,2.77778,-5,0,4.26024e+08,-4.43798e+08,-0
7.2,2.77778,-3.88889,0,6.9431e+08,-2.67148e+08,-0
7.2,2.77778,-2.77778,0,9.27821e+08,6.95695e+07,-0
7.2,2.77778,-1.66667,0,1.0116e+09,5.2582e+08,-0
7.2,2.77778,-0.555556,0,9.05285e+08,8.67754e+08,-0
7.2,2.77778,0.555556,0,7.71297e+08,9.10386e+08,-0
7.2,2.77778,1.66667,0,7.24939e+08,7.56986e+08,-0
7.2,2.77778,2.77778,0,7.4676e+08,5.43569e+08,-0
7.2,2.77778,3.88889,0,8.06736e+08,3.03894e+08,-0
7.2,2.77778,5,0,8.97921e+08,-1.13566e+07,-0
7.2,3.88889,-5,0,3.11099e+08,-4.75788e+08,-0
7.2,3.88889,-3.88889,0,5.2414e+08,-3.664e+08,-0
7.2,3.88889,-2.77778,0,7.07895e+08,-1.82664e+08,-0
7.2,3.88889,-1.66667,0,8.20945e+08,4.56849e+07,-0
7.2,3.88889,-0.555556,0,8.44893e+08,2.39409e+08,-0
7.2,3.88889,0.555556,0,8.16086e+08,3.25041e+08,-0
7.2,3.88889,1.66667,0,7.87399e+08,2.96432e+08,-0
7.2,3.88889,2.77778,0,7.83323e+08,1.84737e+08,-0
7.2,3.88889,3.88889,0,8.05762e+08,-241415,-0
7.2,3.88889,5,0,8.45042e+08,-3.19979e+08,-0
7.2,5,-5,0,1.80239e+08,-5.17093e+08,-0
7.2,5,-3.88889,0,3.65366e+08,-4.53193e+08,-0
7.2,5,-2.77778,0,5.23221e+08,-3.4899e+08,-0
7.2,5,-1.66667,0,6.38018e+08,-2.23592e+08,-0
7.2,5,-0.555556,0,7.01673e+08,-1.12305e+08,-0
7.2,5,0.555556,0,7.24604e+08,-5.11039e+07,-0
7.2,5,1.66667,0,7.28517e+08,-5.89007e+07,-0
7.2,5,2.77778,0,7.30544e+08,-1.42608e+08,-0
7.2,5,3.88889,0,7.33434e+08,-3.26805e+08,-0
7.2,5,5,0,6.92077e+08,-7.39634e+08,-0
7.3,-5,-5,0,-1.17389e+08,-5.00655e+08,-0
7.3,-5,-3.88889,0,4.6734e+07,-6.27232e+08,-0
7.3,-5,-2.77778,0,3.18785e+08,-7.74102e+08,-0
7.3,-5,-1.66667,0,8.36711e+08,-9.28505e+08,-0
7.3,-5,-0.555556,0,1.90818e+09,-9.46527e+08,-0
7.3,-5,0.555556,0,3.26718e+09,-4.86328e+08,-0
7.3,-5,1.66667,0,3.34374e+09,-6.77867e+08,-0
7.3,-5,2.77778,0,2.04474e+09,-1.71368e+09,-0
7.3,-5,3.88889,0,2.53454e+08,-1.50047e+09,-0
7.3,-5,5,0,-4.22579e+08,-7.95286e+08,-0
7.3,-3.88889,-5,0,8.43639e+07,-5.91886e+08,-0
7.3,-3.88889,-3.88889,0,4.26465e+08,-6.96816e+08,-0
7.3,-3.88889,-2.77778,0,1.21743e+09,-6.68069e+08,-0
7.3,-3.88889,-1.66667,0,3.58914e+09,1.44997e+09,-0
7.3,-3.88889,-0.555556,0,9.84777e+08,2.99196e+09,-0
7.3,-3.88889,0.555556,0,5.0715e+08,2.15923e+09,-0
7.3,-3.88889,1.66667,0,7.88287e+08,1.72258e+09,-0
7.3,-3.88889,2.77778,0,1.35402e+09,1.29085e+09,-0
7.3,-3.88889,3.88889,0,2.35771e+09,3.16076e+08,-0
7.3,-3.88889,5,0,1.09277e+09,-2.17682e+09,-0
7.3,-2.77778,-5,0,3.19754e+08,-6.12191e+08,-0
7.3,-2.77778,-3.88889,0,9.13555e+08,-5.67288e+08,-0
7.3,-2.77778,-2.77778,0,2.66583e+09,8.68419e+08,-0
7.3,-2.77778,-1.66667,0,-6.43331e+08,3.81335e+09,-0
7.3,-2.77778,-0.555556,0,-1.12786e+09,2.23895e+09,-0
7.3,-2.77778,0.555556,0,-6.88044e+08,1.84259e+09,-0
7.3,-2.77778,1.66667,0,-1.09536e+08,1.60694e+09,-0
7.3,-2.77778,2.77778,0,4.44302e+08,1.34046e+09,-0
7.3,-2.77778,3.88889,0,1.01233e+09,9.76521e+08,-0
7.3,-2.77778,5,0,1.8455e+09,1.41278e+08,-0
7.3,-1.66667,-5,0,5.23414e+08,-5.57201e+08,-0
7.3,-1.66667,-3.88889,0,1.28924e+09,-2.31342e+08,-0
7.3,-1.66667,-2.77778,0,2.47106e+09,4.25931e+09,-0
7.3,-1.66667,-1.66667,0,-3.10182e+09,2.89594e+09,-0
7.3,-1.66667,-0.555556,0,-2.68512e+09,1.84209e+09,-0
7.3,-1.66667,0.555556,0,-1.55611e+09,1.79333e+09,-0
7.3,-1.66667,1.66667,0,-5.37032e+08,1.6195e+09,-0
7.3,-1.66667,2.77778,0,1.46503e+08,1.33203e+09,-0
7.3,-1.66667,3.88889,0,6.46755e+08,1.00225e+09,-0
7.3,-1.66667,5,0,1.15085e+09,5.45844e+08,-0
7.3,-0.555556,-5,0,6.27517e+08,-4.73146e+08,-0
7.3,-0.555556,-3.88889,0,1.33013e+09,2.2601e+07,-0
7.3,-0.555556,-2.77778,0,1.74583e+09,4.11824e+09,-0
7.3,-0.555556,-1.66667,0,-7.77532e+09,2.84639e+09,-0
7.3,-0.555556,-0.555556,0,-7.04643e+09,1.50305e+09,-0
7.3,-0.555556,0.555556,0,-2.45593e+09,2.15414e+09,-0
7.3,-0.555556,1.66667,0,-6.49946e+08,1.74207e+09,-0
7.3,-0.555556,2.77778,0,1.19366e+08,1.31607e+09,-0
7.3,-0.555556,3.88889,0,5.63476e+08,9.48384e+08,-0
7.3,-0.555556,5,0,9.32877e+08,5.53706e+08,-0
7.3,0.555556,-5,0,6.22275e+08,-4.17584e+08,-0
7.3,0.555556,-3.88889,0,1.1402e+09,1.66397e+07,-0
7.3,0.555556,-2.77778,0,1.56721e+09,1.75313e+09,-0
7.3,0.555556,-1.66667,0,-3.59845e+09,7.27358e+09,-0
7.3,0.555556,-0.555556,0,-7.45465e+09,5.37816e+09,-0
7.3,0.555556,0.555556,0,-1.6314e+09,2.70185e+09,-0
7.3,0.555556,1.66667,0,-2.44258e+08,1.73179e+09,-0
7.3,0.555556,2.77778,0,3.01897e+08,1.19961e+09,-0
7.3,0.555556,3.88889,0,6.16046e+08,8.18332e+08,-0
7.3,0.555556,5,0,8.76333e+08,4.49465e+08,-0
7.3,1.66667,-5,0,5.4813e+08,-4.06594e+08,-0
7.3,1.66667,-3.88889,0,9.10936e+08,-1.08457e+08,-0
7.3,1.66667,-2.77778,0,1.21697e+09,6.19445e+08,-0
7.3,1.66667,-1.66667,0,9.866e+08,1.83647e+09,-0
7.3,1.66667,-0.555556,0,2.46803e+08,2.39659e+09,-0
7.3,1.66667,0.555556,0,1.4924e+08,1.88864e+09,-0
7.3,1.66667,1.66667,0,3.59887e+08,1.33072e+09,-0
7.3,1.66667,2.77778,0,5.52134e+08,9.27044e+08,-0
7.3,1.66667,3.88889,0,7.1265e+08,6.04185e+08,-0
7.3,1.66667,5,0,8.75545e+08,2.70095e+08,-0
7.3,2.77778,-5,0,4.4437e+08,-4.25971e+08,-0
7.3,2.77778,-3.88889,0,7.09914e+08,-2.37137e+08,-0
7.3,2.77778,-2.77778,0,9.34016e+08,1.16643e+08,-0
7.3,2.77778,-1.66667,0,9.97216e+08,5.87238e+08,-0
7.3,2.77778,-0.555556,0,8.69851e+08,9.25346e+08,-0
7.3,2.77778,0.555556,0,7.31457e+08,9.51214e+08,-0
7.3,2.77778,1.66667,0,6.90868e+08,7.85743e+08,-0
7.3,2.77778,2.77778,0,7.1837e+08,5.68342e+08,-0
7.3,2.77778,3.88889,0,7.81304e+08,3.31614e+08,-0
7.3,2.77778,5,0,8.72958e+08,3.09182e+07,-0
7.3,3.88889,-5,0,3.28342e+08,-4.60741e+08,-0
7.3,3.88889,-3.88889,0,5.3823e+08,-3.44227e+08,-0
7.3,3.88889,-2.77778,0,7.16402e+08,-1.52593e+08,-0
7.3,3.88889,-1.66667,0,8.20742e+08,8.18229e+07,-0
7.3,3.88889,-0.555556,0,8.35366e+08,2.76474e+08,-0
7.3,3.88889,0.555556,0,8.00678e+08,3.58493e+08,-0
7.3,3.88889,1.66667,0,7.70227e+08,3.26019e+08,-0
7.3,3.88889,2.77778,0,7.66428e+08,2.13612e+08,-0
7.3,3.88889,3.88889,0,7.89651e+08,3.387e+07,-0
7.3,3.88889,5,0,8.31633e+08,-2.6516e+08,-0
7.3,5,-5,0,1.98968e+08,-5.03857e+08,-0
7.3,5,-3.88889,0,3.8042e+08,-4.35024e+08,-0
7.3,5,-2.77778,0,5.34035e+08,-3.26048e+08,-0
7.3,5,-1.66667,0,6.43685e+08,-1.96844e+08,-0
7.3,5,-0.555556,0,7.02007e+08,-8.35627e+07,-0
7.3,5,0.555556,0,7.20695e+08,-2.19137e+07,-0
7.3,5,1.66667,0,7.22162e+08,-2.91679e+07,-0
7.3,5,2.77778,0,7.23534e+08,-1.09711e+08,-0
7.3,5,3.88889,0,7.28346e+08,-2.83191e+08,-0
7.3,5,5,0,7.02494e+08,-6.56995e+08,-0
7.4,-5,-5,0,-9.59108e+07,-5.08787e+08,-0
7.4,-5,-3.88889,0,7.98515e+07,-6.34563e+08,-0
7.4,-5,-2.77778,0,3.79936e+08,-7.78044e+08,-0
7.4,-5,-1.66667,0,9.79998e+08,-9.10105e+08,-0
7.4,-5,-0.555556,0,2.29847e+09,-7.60517e+08,-0
7.4,-5,0.555556,0,3.60507e+09,1.73071e+08,-0
7.4,-5,1.66667,0,3.50225e+09,-3.05083e+06,-0
7.4,-5,2.77778,0,2.6163e+09,-1.46748e+09,-0
7.4,-5,3.88889,0,4.9177e+08,-1.63137e+09,-0
7.4,-5,5,0,-3.77611e+08,-8.79386e+08,-0
7.4,-3.88889,-5,0,1.13735e+08,-5.94259e+08,-0
7.4,-3.88889,-3.88889,0,4.80679e+08,-6.89281e+08,-0
7.4,-3.88889,-2.77778,0,1.36504e+09,-5.95015e+08,-0
7.4,-3.88889,-1.66667,0,3.58903e+09,2.34362e+09,-0
7.4,-3.88889,-0.555556,0,6.14865e+08,2.79498e+09,-0
7.4,-3.88889,0.555556,0,3.3288e+08,2.05404e+09,-0
7.4,-3.88889,1.66667,0,6.35068e+08,1.6719e+09,-0
7.4,-3.88889,2.77778,0,1.16926e+09,1.29873e+09,-0
7.4,-3.88889,3.88889,0,2.07237e+09,5.32073e+08,-0
7.4,-3.88889,5,0,1.65513e+09,-2.16544e+09,-0
7.4,-2.77778,-5,0,3.56406e+08,-6.04966e+08,-0
7.4,-2.77778,-3.88889,0,9.92118e+08,-5.23018e+08,-0
7.4,-2.77778,-2.77778,0,2.87205e+09,1.43051e+09,-0
7.4,-2.77778,-1.66667,0,-9.12781e+08,3.4018e+09,-0
7.4,-2.77778,-0.555556,0,-1.18465e+09,2.07698e+09,-0
7.4,-2.77778,0.555556,0,-7.44011e+08,1.75058e+09,-0
7.4,-2.77778,1.66667,0,-1.75192e+08,1.55425e+09,-0
7.4,-2.77778,2.77778,0,3.67932e+08,1.31706e+09,-0
7.4,-2.77778,3.88889,0,9.12116e+08,9.88408e+08,-0
7.4,-2.77778,5,0,1.67254e+09,2.89114e+08,-0
7.4,-1.66667,-5,0,5.62696e+08,-5.3869e+08,-0
7.4,-1.66667,-3.88889,0,1.37174e+09,-1.37349e+08,-0
7.4,-1.66667,-2.77778,0,1.82606e+09,5.26924e+09,-0
7.4,-1.66667,-1.66667,0,-3.05019e+09,2.51276e+09,-0
7.4,-1.66667,-0.555556,0,-2.64848e+09,1.66187e+09,-0
7.4,-1.66667,0.555556,0,-1.58707e+09,1.68745e+09,-0
7.4,-1.66667,1.66667,0,-5.90098e+08,1.56681e+09,-0
7.4,-1.66667,2.77778,0,9.00856e+07,1.31034e+09,-0
7.4,-1.66667,3.88889,0,5.84779e+08,1.0033e+09,-0
7.4,-1.66667,5,0,1.06719e+09,5.86099e+08,-0
7.4,-0.555556,-5,0,6.62788e+08,-4.47438e+08,-0
7.4,-0.555556,-3.88889,0,1.38718e+09,1.27117e+08,-0
7.4,-0.555556,-2.77778,0,1.20555e+09,5.06488e+09,-0
7.4,-0.555556,-1.66667,0,-7.17172e+09,2.09854e+09,-0
7.4,-0.555556,-0.555556,0,-6.67767e+09,1.12128e+09,-0
7.4,-0.555556,0.555556,0,-2.5204e+09,2.00579e+09,-0
7.4,-0.555556,1.66667,0,-7.16156e+08,1.6953e+09,-0
7.4,-0.555556,2.77778,0,6.56843e+07,1.30258e+09,-0
7.4,-0.555556,3.88889,0,5.13828e+08,9.5266e+08,-0
7.4,-0.555556,5,0,8.7665e+08,5.80649e+08,-0
7.4,0.555556,-5,0,6.50267e+08,-3.91562e+08,-0
7.4,0.555556,-3.88889,0,1.17268e+09,9.17015e+07,-0
7.4,0.555556,-2.77778,0,1.49926e+09,2.05648e+09,-0
7.4,0.555556,-1.66667,0,-5.79277e+09,7.80095e+09,-0
7.4,0.555556,-0.555556,0,-9.00333e+09,4.955e+09,-0
7.4,0.555556,0.555556,0,-1.82303e+09,2.63066e+09,-0
7.4,0.555556,1.66667,0,-3.24077e+08,1.71615e+09,-0
7.4,0.555556,2.77778,0,2.50596e+08,1.20076e+09,-0
7.4,0.555556,3.88889,0,5.73775e+08,8.30004e+08,-0
7.4,0.555556,5,0,8.33174e+08,4.76896e+08,-0
7.4,1.66667,-5,0,5.69885e+08,-3.84162e+08,-0
7.4,1.66667,-3.88889,0,9.31102e+08,-6.12407e+07,-0
7.4,1.66667,-2.77778,0,1.21237e+09,7.20585e+08,-0
7.4,1.66667,-1.66667,0,8.80374e+08,2.00275e+09,-0
7.4,1.66667,-0.555556,0,6.97578e+07,2.50597e+09,-0
7.4,1.66667,0.555556,0,4.08494e+07,1.9241e+09,-0
7.4,1.66667,1.66667,0,2.98714e+08,1.34789e+09,-0
7.4,1.66667,2.77778,0,5.10458e+08,9.42589e+08,-0
7.4,1.66667,3.88889,0,6.78366e+08,6.23862e+08,-0
7.4,1.66667,5,0,8.41839e+08,3.02207e+08,-0
7.4,2.77778,-5,0,4.62429e+08,-4.07547e+08,-0
7.4,2.77778,-3.88889,0,7.25038e+08,-2.06053e+08,-0
7.4,2.77778,-2.77778,0,9.38969e+08,1.65546e+08,-0
7.4,2.77778,-1.66667,0,9.80138e+08,6.50795e+08,-0
7.4,2.77778,-0.555556,0,8.31176e+08,9.83958e+08,-0
7.4,2.77778,0.555556,0,6.89552e+08,9.91843e+08,-0
7.4,2.77778,1.66667,0,6.55895e+08,8.13858e+08,-0
7.4,2.77778,2.77778,0,6.89698e+08,5.92247e+08,-0
7.4,2.77778,3.88889,0,7.55922e+08,3.57976e+08,-0
7.4,2.77778,5,0,8.48175e+08,7.00961e+07,-0
7.4,3.88889,-5,0,3.45153e+08,-4.45363e+08,-0
7.4,3.88889,-3.88889,0,5.51855e+08,-3.21607e+08,-0
7.4,3.88889,-2.77778,0,7.24255e+08,-1.21943e+08,-0
7.4,3.88889,-1.66667,0,8.19598e+08,1.18517e+08,-0
7.4,3.88889,-0.555556,0,8.24765e+08,3.13791e+08,-0
7.4,3.88889,0.555556,0,7.84372e+08,3.91774e+08,-0
7.4,3.88889,1.66667,0,7.52463e+08,3.55075e+08,-0
7.4,3.88889,2.77778,0,7.49182e+08,2.41577e+08,-0
7.4,3.88889,3.88889,0,7.73278e+08,6.63088e+07,-0
7.4,3.88889,5,0,8.17389e+08,-2.1472e+08,-0
7.4,5,-5,0,2.1702e+08,-4.90434e+08,-0
7.4,5,-3.88889,0,3.94894e+08,-4.16699e+08,-0
7.4,5,-2.77778,0,5.44264e+08,-3.02971e+08,-0
7.4,5,-1.66667,0,6.48714e+08,-1.70036e+08,-0
7.4,5,-0.555556,0,7.01677e+08,-5.4932e+07,-0
7.4,5,0.555556,0,7.16157e+08,6.91353e+06,-0
7.4,5,1.66667,0,7.15238e+08,-127223,-0
7.4,5,2.77778,0,7.15941e+08,-7.8046e+07,-0
7.4,5,3.88889,0,7.22272e+08,-2.42155e+08,-0
7.4,5,5,0,7.08263e+08,-5.82752e+08,-0
7.5,-5,-5,0,-7.37468e+07,-5.16517e+08,-0
7.5,-5,-3.88889,0,1.14711e+08,-6.41132e+08,-0
7.5,-5,-2.77778,0,4.46507e+08,-7.79505e+08,-0
7.5,-5,-1.66667,0,1.14548e+09,-8.77132e+08,-0
7.5,-5,-0.555556,0,2.74136e+09,-4.48225e+08,-0
7.5,-5,0.555556,0,3.5607e+09,8.96398e+08,-0
7.5,-5,1.66667,0,3.27887e+09,6.25637e+08,-0
7.5,-5,2.77778,0,3.04551e+09,-9.8586e+08,-0
7.5,-5,3.88889,0,8.09189e+08,-1.75433e+09,-0
7.5,-5,5,0,-3.19804e+08,-9.72892e+08,-0
7.5,-3.88889,-5,0,1.44179e+08,-5.95832e+08,-0
7.5,-3.88889,-3.88889,0,5.38518e+08,-6.78933e+08,-0
7.5,-3.88889,-2.77778,0,1.53159e+09,-4.97325e+08,-0
7.5,-3.88889,-1.66667,0,3.16186e+09,3.1127e+09,-0
7.5,-3.88889,-0.555556,0,3.27908e+08,2.60269e+09,-0
7.5,-3.88889,0.555556,0,1.85827e+08,1.9537e+09,-0
7.5,-3.88889,1.66667,0,5.01811e+08,1.62024e+09,-0
7.5,-3.88889,2.77778,0,1.00918e+09,1.29577e+09,-0
7.5,-3.88889,3.88889,0,1.82058e+09,6.77925e+08,-0
7.5,-3.88889,5,0,2.16985e+09,-1.90199e+09,-0
7.5,-2.77778,-5,0,3.94469e+08,-5.96202e+08,-0
7.5,-2.77778,-3.88889,0,1.07657e+09,-4.69863e+08,-0
7.5,-2.77778,-2.77778,0,2.99928e+09,2.16966e+09,-0
7.5,-2.77778,-1.66667,0,-1.10216e+09,3.04091e+09,-0
7.5,-2.77778,-0.555556,0,-1.23108e+09,1.9276e+09,-0
7.5,-2.77778,0.555556,0,-7.94301e+08,1.66273e+09,-0
7.5,-2.77778,1.66667,0,-2.35996e+08,1.50274e+09,-0
7.5,-2.77778,2.77778,0,2.97003e+08,1.29293e+09,-0
7.5,-2.77778,3.88889,0,8.20606e+08,9.95491e+08,-0
7.5,-2.77778,5,0,1.51815e+09,4.00279e+08,-0
7.5,-1.66667,-5,0,6.03319e+08,-5.1787e+08,-0
7.5,-1.66667,-3.88889,0,1.45876e+09,-2.63221e+07,-0
7.5,-1.66667,-2.77778,0,7.98e+08,5.90772e+09,-0
7.5,-1.66667,-1.66667,0,-2.98763e+09,2.1819e+09,-0
7.5,-1.66667,-0.555556,0,-2.61141e+09,1.49425e+09,-0
7.5,-1.66667,0.555556,0,-1.61523e+09,1.58488e+09,-0
7.5,-1.66667,1.66667,0,-6.40701e+08,1.51454e+09,-0
7.5,-1.66667,2.77778,0,3.60373e+07,1.28814e+09,-0
7.5,-1.66667,3.88889,0,5.25972e+08,1.00263e+09,-0
7.5,-1.66667,5,0,9.89749e+08,6.1946e+08,-0
7.5,-0.555556,-5,0,6.98854e+08,-4.1931e+08,-0
7.5,-0.555556,-3.88889,0,1.44467e+09,2.46852e+08,-0
7.5,-0.555556,-2.77778,0,2.97476e+08,6.02186e+09,-0
7.5,-0.555556,-1.66667,0,-6.62474e+09,1.51091e+09,-0
7.5,-0.555556,-0.555556,0,-6.34236e+09,7.81532e+08,-0
7.5,-0.555556,0.555556,0,-2.58046e+09,1.85782e+09,-0
7.5,-0.555556,1.66667,0,-7.80884e+08,1.64751e+09,-0
7.5,-0.555556,2.77778,0,1.32013e+07,1.28821e+09,-0
7.5,-0.555556,3.88889,0,4.65736e+08,9.55639e+08,-0
7.5,-0.555556,5,0,8.23156e+08,6.04212e+08,-0
7.5,0.555556,-5,0,6.7848e+08,-3.63714e+08,-0
7.5,0.555556,-3.88889,0,1.20434e+09,1.74172e+08,-0
7.5,0.555556,-2.77778,0,1.39038e+09,2.40965e+09,-0
7.5,0.555556,-1.66667,0,-8.55853e+09,7.79556e+09,-0
7.5,0.555556,-0.555556,0,-1.08042e+10,4.27291e+09,-0
7.5,0.555556,0.555556,0,-2.01854e+09,2.54829e+09,-0
7.5,0.555556,1.66667,0,-4.04276e+08,1.69828e+09,-0
7.5,0.555556,2.77778,0,1.99638e+08,1.20079e+09,-0
7.5,0.555556,3.88889,0,5.32277e+08,8.40444e+08,-0
7.5,0.555556,5,0,7.9145e+08,5.01763e+08,-0
7.5,1.66667,-5,0,5.91529e+08,-3.60606e+08,-0
7.5,1.66667,-3.88889,0,9.50591e+08,-1.11169e+07,-0
7.5,1.66667,-2.77778,0,1.20264e+09,8.29771e+08,-0
7.5,1.66667,-1.66667,0,7.51559e+08,2.18169e+09,-0
7.5,1.66667,-0.555556,0,-1.30207e+08,2.61568e+09,-0
7.5,1.66667,0.555556,0,-7.36937e+07,1.95704e+09,-0
7.5,1.66667,1.66667,0,2.36187e+08,1.36369e+09,-0
7.5,1.66667,2.77778,0,4.68611e+08,9.57137e+08,-0
7.5,1.66667,3.88889,0,6.44395e+08,6.42331e+08,-0
7.5,1.66667,5,0,8.08876e+08,3.31882e+08,-0
7.5,2.77778,-5,0,4.80211e+08,-3.88492e+08,-0
7.5,2.77778,-3.88889,0,7.39659e+08,-1.73811e+08,-0
7.5,2.77778,-2.77778,0,9.42553e+08,2.16446e+08,-0
7.5,2.77778,-1.66667,0,9.60048e+08,7.16688e+08,-0
7.5,2.77778,-0.555556,0,7.88926e+08,1.04367e+09,-0
7.5,2.77778,0.555556,0,6.45421e+08,1.03227e+09,-0
7.5,2.77778,1.66667,0,6.19958e+08,8.41342e+08,-0
7.5,2.77778,2.77778,0,6.60718e+08,6.15321e+08,-0
7.5,2.77778,3.88889,0,7.30574e+08,3.83074e+08,-0
7.5,2.77778,5,0,8.23594e+08,1.06516e+08,-0
7.5,3.88889,-5,0,3.61551e+08,-4.2964e+08,-0
7.5,3.88889,-3.88889,0,5.65019e+08,-2.98511e+08,-0
7.5,3.88889,-2.77778,0,7.31434e+08,-9.06662e+07,-0
7.5,3.88889,-1.66667,0,8.17467e+08,1.55822e+08,-0
7.5,3.88889,-0.555556,0,8.13034e+08,3.51402e+08,-0
7.5,3.88889,0.555556,0,7.6713e+08,4.24912e+08,-0
7.5,3.88889,1.66667,0,7.3409e+08,3.83632e+08,-0
7.5,3.88889,2.77778,0,7.31585e+08,2.6869e+08,-0
7.5,3.88889,3.88889,0,7.56669e+08,9.72154e+07,-0
7.5,3.88889,5,0,8.02506e+08,-1.68111e+08,-0
7.5,5,-5,0,2.34438e+08,-4.76822e+08,-0
7.5,5,-3.88889,0,4.08812e+08,-3.98202e+08,-0
7.5,5,-2.77778,0,5.5392e+08,-2.79735e+08,-0
7.5,5,-1.66667,0,6.53112e+08,-1.43143e+08,-0
7.5,5,-0.555556,0,7.00683e+08,-2.63833e+07,-0
7.5,5,0.555556,0,7.10994e+08,3.54122e+07,-0
7.5,5,1.66667,0,7.07763e+08,2.82718e+07,-0
7.5,5,2.77778,0,7.07806e+08,-4.75143e+07,-0
7.5,5,3.88889,0,7.15351e+08,-2.03431e+08,-0
7.5,5,5,0,7.10472e+08,-5.15612e+08,-0
7.6,-5,-5,0,-5.0843e+07,-5.23823e+08,-0
7.6,-5,-3.88889,0,1.51496e+08,-6.46834e+08,-0
7.6,-5,-2.77778,0,5.19348e+08,-7.7786e+08,-0
7.6,-5,-1.66667,0,1.33826e+09,-8.2307e+08,-0
7.6,-5,-0.555556,0,3.17791e+09,4.33969e+07,-0
7.6,-5,0.555556,0,3.15341e+09,1.4603e+09,-0
7.6,-5,1.66667,0,2.84187e+09,1.06444e+09,-0
7.6,-5,2.77778,0,3.14448e+09,-3.67871e+08,-0
7.6,-5,3.88889,0,1.2263e+09,-1.83855e+09,-0
7.6,-5,5,0,-2.44834e+08,-1.0773e+09,-0
7.6,-3.88889,-5,0,1.75792e+08,-5.96527e+08,-0
7.6,-3.88889,-3.88889,0,6.00454e+08,-6.65239e+08,-0
7.6,-3.88889,-2.77778,0,1.72024e+09,-3.65609e+08,-0
