time,x,y,z,value
16,-3.88889,-1.66667,0,-1.55858e-13
16,-3.88889,-0.555556,0,-1.6834e-13
16,-3.88889,0.555556,0,-1.6834e-13
16,-3.88889,1.66667,0,-1.55858e-13
16,-3.88889,2.77778,0,-1.38531e-13
16,-3.88889,3.88889,0,-1.22756e-13
16,-3.88889,5,0,-1.10182e-13
16,-2.77778,-5,0,-1.19006e-13
16,-2.77778,-3.88889,0,-1.38531e-13
16,-2.77778,-2.77778,0,-1.6834e-13
16,-2.77778,-1.66667,0,-2.08501e-13
16,-2.77778,-0.555556,0,-2.43772e-13
16,-2.77778,0.555556,0,-2.43772e-13
16,-2.77778,1.66667,0,-2.08501e-13
16,-2.77778,2.77778,0,-1.6834e-13
16,-2.77778,3.88889,0,-1.38531e-13
16,-2.77778,5,0,-1.19006e-13
16,-1.66667,-5,0,-1.27121e-13
16,-1.66667,-3.88889,0,-1.55858e-13
16,-1.66667,-2.77778,0,-2.08501e-13
16,-1.66667,-1.66667,0,-3.03091e-13
16,-1.66667,-0.555556,0,-4.27378e-13
16,-1.66667,0.555556,0,-4.27378e-13
16,-1.66667,1.66667,0,-3.03091e-13
16,-1.66667,2.77778,0,-2.08501e-13
16,-1.66667,3.88889,0,-1.55858e-13
16,-1.66667,5,0,-1.27121e-13
16,-0.555556,-5,0,-1.32293e-13
16,-0.555556,-3.88889,0,-1.6834e-13
16,-0.555556,-2.77778,0,-2.43772e-13
16,-0.555556,-1.66667,0,-4.27378e-13
16,-0.555556,-0.555556,0,-1.00463e-12
16,-0.555556,0.555556,0,-1.00463e-12
16,-0.555556,1.66667,0,-4.27378e-13
16,-0.555556,2.77778,0,-2.43772e-13
16,-0.555556,3.88889,0,-1.6834e-13
16,-0.555556,5,0,-1.32293e-13
16,0.555556,-5,0,-1.32293e-13
16,0.555556,-3.88889,0,-1.6834e-13
16,0.555556,-2.77778,0,-2.43772e-13
16,0.555556,-1.66667,0,-4.27378e-13
16,0.555556,-0.555556,0,-1.00463e-12
16,0.555556,0.555556,0,-1.00463e-12
16,0.555556,1.66667,0,-4.27378e-13
16,0.555556,2.77778,0,-2.43772e-13
16,0.555556,3.88889,0,-1.6834e-13
16,0.555556,5,0,-1.32293e-13
16,1.66667,-5,0,-1.27121e-13
16,1.66667,-3.88889,0,-1.55858e-13
16,1.66667,-2.77778,0,-2.08501e-13
16,1.66667,-1.66667,0,-3.03091e-13
16,1.66667,-0.555556,0,-4.27378e-13
16,1.66667,0.555556,0,-4.27378e-13
16,1.66667,1.66667,0,-3.03091e-13
16,1.66667,2.77778,0,-2.08501e-13
16,1.66667,3.88889,0,-1.55858e-13
16,1.66667,5,0,-1.27121e-13
16,2.77778,-5,0,-1.19006e-13
16,2.77778,-3.88889,0,-1.38531e-13
16,2.77778,-2.77778,0,-1.6834e-13
16,2.77778,-1.66667,0,-2.08501e-13
16,2.77778,-0.555556,0,-2.43772e-13
16,2.77778,0.555556,0,-2.43772e-13
16,2.77778,1.66667,0,-2.08501e-13
16,2.77778,2.77778,0,-1.6834e-13
16,2.77778,3.88889,0,-1.38531e-13
16,2.77778,5,0,-1.19006e-13
16,3.88889,-5,0,-1.10182e-13
16,3.88889,-3.88889,0,-1.22756e-13
16,3.88889,-2.77778,0,-1.38531e-13
16,3.88889,-1.66667,0,-1.55858e-13
16,3.88889,-0.555556,0,-1.6834e-13
16,3.88889,0.555556,0,-1.6834e-13
16,3.88889,1.66667,0,-1.55858e-13
16,3.88889,2.77778,0,-1.38531e-13
16,3.88889,3.88889,0,-1.22756e-13
16,3.88889,5,0,-1.10182e-13
16,5,-5,0,-1.013e-13
16,5,-3.88889,0,-1.10182e-13
16,5,-2.77778,0,-1.19006e-13
16,5,-1.66667,0,-1.27121e-13
16,5,-0.555556,0,-1.32293e-13
16,5,0.555556,0,-1.32293e-13
16,5,1.66667,0,-1.27121e-13
16,5,2.77778,0,-1.19006e-13
16,5,3.88889,0,-1.10182e-13
16,5,5,0,-1.013e-13
16.2,-5,-5,0,-1.00665e-13
16.2,-5,-3.88889,0,-1.09343e-13
16.2,-5,-2.77778,0,-1.18301e-13
16.2,-5,-1.66667,0,-1.26699e-13
16.2,-5,-0.555556,0,-1.32088e-13
16.2,-5,0.555556,0,-1.32088e-13
16.2,-5,1.66667,0,-1.26699e-13
16.2,-5,2.77778,0,-1.18301e-13
16.2,-5,3.88889,0,-1.09343e-13
16.2,-5,5,0,-1.00665e-13
16.2,-3.88889,-5,0,-1.09343e-13
16.2,-3.88889,-3.88889,0,-1.22169e-13
16.2,-3.88889,-2.77778,0,-1.38605e-13
16.2,-3.88889,-1.66667,0,-1.56746e-13
16.2,-3.88889,-0.555556,0,-1.69816e-13
16.2,-3.88889,0.555556,0,-1.69816e-13
16.2,-3.88889,1.66667,0,-1.56746e-13
16.2,-3.88889,2.77778,0,-1.38605e-13
16.2,-3.88889,3.88889,0,-1.22169e-13
16.2,-3.88889,5,0,-1.09343e-13
16.2,-2.77778,-5,0,-1.18301e-13
16.2,-2.77778,-3.88889,0,-1.38605e-13
16.2,-2.77778,-2.77778,0,-1.69816e-13
16.2,-2.77778,-1.66667,0,-2.11764e-13
16.2,-2.77778,-0.555556,0,-2.48384e-13
16.2,-2.77778,0.555556,0,-2.48384e-13
16.2,-2.77778,1.66667,0,-2.11764e-13
16.2,-2.77778,2.77778,0,-1.69816e-13
16.2,-2.77778,3.88889,0,-1.38605e-13
16.2,-2.77778,5,0,-1.18301e-13
16.2,-1.66667,-5,0,-1.26699e-13
16.2,-1.66667,-3.88889,0,-1.56746e-13
16.2,-1.66667,-2.77778,0,-2.11764e-13
16.2,-1.66667,-1.66667,0,-3.09344e-13
16.2,-1.66667,-0.555556,0,-4.34188e-13
16.2,-1.66667,0.555556,0,-4.34188e-13
16.2,-1.66667,1.66667,0,-3.09344e-13
16.2,-1.66667,2.77778,0,-2.11764e-13
16.2,-1.66667,3.88889,0,-1.56746e-13
16.2,-1.66667,5,0,-1.26699e-13
16.2,-0.555556,-5,0,-1.32088e-13
16.2,-0.555556,-3.88889,0,-1.69816e-13
16.2,-0.555556,-2.77778,0,-2.48384e-13
16.2,-0.555556,-1.66667,0,-4.34188e-13
16.2,-0.555556,-0.555556,0,-9.7233e-13
16.2,-0.555556,0.555556,0,-9.7233e-13
16.2,-0.555556,1.66667,0,-4.34188e-13
16.2,-0.555556,2.77778,0,-2.48384e-13
16.2,-0.555556,3.88889,0,-1.69816e-13
16.2,-0.555556,5,0,-1.32088e-13
16.2,0.555556,-5,0,-1.32088e-13
16.2,0.555556,-3.88889,0,-1.69816e-13
16.2,0.555556,-2.77778,0,-2.48384e-13
16.2,0.555556,-1.66667,0,-4.34188e-13
16.2,0.555556,-0.555556,0,-9.7233e-13
16.2,0.555556,0.555556,0,-9.7233e-13
16.2,0.555556,1.66667,0,-4.34188e-13
16.2,0.555556,2.77778,0,-2.48384e-13
16.2,0.555556,3.88889,0,-1.69816e-13
16.2,0.555556,5,0,-1.32088e-13
16.2,1.66667,-5,0,-1.26699e-13
16.2,1.66667,-3.88889,0,-1.56746e-13
16.2,1.66667,-2.77778,0,-2.11764e-13
16.2,1.66667,-1.66667,0,-3.09344e-13
16.2,1.66667,-0.555556,0,-4.34188e-13
16.2,1.66667,0.555556,0,-4.34188e-13
16.2,1.66667,1.66667,0,-3.09344e-13
16.2,1.66667,2.77778,0,-2.11764e-13
16.2,1.66667,3.88889,0,-1.56746e-13
16.2,1.66667,5,0,-1.26699e-13
16.2,2.77778,-5,0,-1.18301e-13
16.2,2.77778,-3.88889,0,-1.38605e-13
16.2,2.77778,-2.77778,0,-1.69816e-13
16.2,2.77778,-1.66667,0,-2.11764e-13
16.2,2.77778,-0.555556,0,-2.48384e-13
16.2,2.77778,0.555556,0,-2.48384e-13
16.2,2.77778,1.66667,0,-2.11764e-13
16.2,2.77778,2.77778,0,-1.69816e-13
16.2,2.77778,3.88889,0,-1.38605e-13
16.2,2.77778,5,0,-1.18301e-13
16.2,3.88889,-5,0,-1.09343e-13
16.2,3.88889,-3.88889,0,-1.22169e-13
16.2,3.88889,-2.77778,0,-1.38605e-13
16.2,3.88889,-1.66667,0,-1.56746e-13
16.2,3.88889,-0.555556,0,-1.69816e-13
16.2,3.88889,0.555556,0,-1.69816e-13
16.2,3.88889,1.66667,0,-1.56746e-13
16.2,3.88889,2.77778,0,-1.38605e-13
16.2,3.88889,3.88889,0,-1.22169e-13
16.2,3.88889,5,0,-1.09343e-13
16.2,5,-5,0,-1.00665e-13
16.2,5,-3.88889,0,-1.09343e-13
16.2,5,-2.77778,0,-1.18301e-13
16.2,5,-1.66667,0,-1.26699e-13
16.2,5,-0.555556,0,-1.32088e-13
16.2,5,0.555556,0,-1.32088e-13
16.2,5,1.66667,0,-1.26699e-13
16.2,5,2.77778,0,-1.18301e-13
16.2,5,3.88889,0,-1.09343e-13
16.2,5,5,0,-1.00665e-13
16.4,-5,-5,0,-9.99812e-14
16.4,-5,-3.88889,0,-1.08568e-13
16.4,-5,-2.77778,0,-1.17746e-13
16.4,-5,-1.66667,0,-1.26482e-13
16.4,-5,-0.555556,0,-1.32112e-13
16.4,-5,0.555556,0,-1.32112e-13
16.4,-5,1.66667,0,-1.26482e-13
16.4,-5,2.77778,0,-1.17746e-13
16.4,-5,3.88889,0,-1.08568e-13
16.4,-5,5,0,-9.99812e-14
16.4,-3.88889,-5,0,-1.08568e-13
16.4,-3.88889,-3.88889,0,-1.21761e-13
16.4,-3.88889,-2.77778,0,-1.38932e-13
16.4,-3.88889,-1.66667,0,-1.57922e-13
16.4,-3.88889,-0.555556,0,-1.71585e-13
16.4,-3.88889,0.555556,0,-1.71585e-13
16.4,-3.88889,1.66667,0,-1.57922e-13
16.4,-3.88889,2.77778,0,-1.38932e-13
16.4,-3.88889,3.88889,0,-1.21761e-13
16.4,-3.88889,5,0,-1.08568e-13
16.4,-2.77778,-5,0,-1.17746e-13
16.4,-2.77778,-3.88889,0,-1.38932e-13
16.4,-2.77778,-2.77778,0,-1.71585e-13
16.4,-2.77778,-1.66667,0,-2.15211e-13
16.4,-2.77778,-0.555556,0,-2.52911e-13
16.4,-2.77778,0.555556,0,-2.52911e-13
16.4,-2.77778,1.66667,0,-2.15211e-13
16.4,-2.77778,2.77778,0,-1.71585e-13
16.4,-2.77778,3.88889,0,-1.38932e-13
16.4,-2.77778,5,0,-1.17746e-13
16.4,-1.66667,-5,0,-1.26482e-13
16.4,-1.66667,-3.88889,0,-1.57922e-13
16.4,-1.66667,-2.77778,0,-2.15211e-13
16.4,-1.66667,-1.66667,0,-3.14704e-13
16.4,-1.66667,-0.555556,0,-4.37417e-13
16.4,-1.66667,0.555556,0,-4.37417e-13
16.4,-1.66667,1.66667,0,-3.14704e-13
16.4,-1.66667,2.77778,0,-2.15211e-13
16.4,-1.66667,3.88889,0,-1.57922e-13
16.4,-1.66667,5,0,-1.26482e-13
16.4,-0.555556,-5,0,-1.32112e-13
16.4,-0.555556,-3.88889,0,-1.71585e-13
16.4,-0.555556,-2.77778,0,-2.52911e-13
16.4,-0.555556,-1.66667,0,-4.37417e-13
16.4,-0.555556,-0.555556,0,-9.22995e-13
16.4,-0.555556,0.555556,0,-9.22995e-13
16.4,-0.555556,1.66667,0,-4.37417e-13
16.4,-0.555556,2.77778,0,-2.52911e-13
16.4,-0.555556,3.88889,0,-1.71585e-13
16.4,-0.555556,5,0,-1.32112e-13
16.4,0.555556,-5,0,-1.32112e-13
16.4,0.555556,-3.88889,0,-1.71585e-13
16.4,0.555556,-2.77778,0,-2.52911e-13
16.4,0.555556,-1.66667,0,-4.37417e-13
16.4,0.555556,-0.555556,0,-9.22995e-13
16.4,0.555556,0.555556,0,-9.22995e-13
16.4,0.555556,1.66667,0,-4.37417e-13
16.4,0.555556,2.77778,0,-2.52911e-13
16.4,0.555556,3.88889,0,-1.71585e-13
16.4,0.555556,5,0,-1.32112e-13
16.4,1.66667,-5,0,-1.26482e-13
16.4,1.66667,-3.88889,0,-1.57922e-13
16.4,1.66667,-2.77778,0,-2.15211e-13
16.4,1.66667,-1.66667,0,-3.14704e-13
16.4,1.66667,-0.555556,0,-4.37417e-13
16.4,1.66667,0.555556,0,-4.37417e-13
16.4,1.66667,1.66667,0,-3.14704e-13
16.4,1.66667,2.77778,0,-2.15211e-13
16.4,1.66667,3.88889,0,-1.57922e-13
16.4,1.66667,5,0,-1.26482e-13
16.4,2.77778,-5,0,-1.17746e-13
16.4,2.77778,-3.88889,0,-1.38932e-13
16.4,2.77778,-2.77778,0,-1.71585e-13
16.4,2.77778,-1.66667,0,-2.15211e-13
16.4,2.77778,-0.555556,0,-2.52911e-13
16.4,2.77778,0.555556,0,-2.52911e-13
16.4,2.77778,1.66667,0,-2.15211e-13
16.4,2.77778,2.77778,0,-1.71585e-13
16.4,2.77778,3.88889,0,-1.38932e-13
16.4,2.77778,5,0,-1.17746e-13
16.4,3.88889,-5,0,-1.08568e-13
16.4,3.88889,-3.88889,0,-1.21761e-13
16.4,3.88889,-2.77778,0,-1.38932e-13
16.4,3.88889,-1.66667,0,-1.57922e-13
16.4,3.88889,-0.555556,0,-1.71585e-13
16.4,3.88889,0.555556,0,-1.71585e-13
16.4,3.88889,1.66667,0,-1.57922e-13
16.4,3.88889,2.77778,0,-1.38932e-13
16.4,3.88889,3.88889,0,-1.21761e-13
16.4,3.88889,5,0,-1.08568e-13
16.4,5,-5,0,-9.99812e-14
16.4,5,-3.88889,0,-1.08568e-13
16.4,5,-2.77778,0,-1.17746e-13
16.4,5,-1.66667,0,-1.26482e-13
16.4,5,-0.555556,0,-1.32112e-13
16.4,5,0.555556,0,-1.32112e-13
16.4,5,1.66667,0,-1.26482e-13
16.4,5,2.77778,0,-1.17746e-13
16.4,5,3.88889,0,-1.08568e-13
16.4,5,5,0,-9.99812e-14
16.6,-5,-5,0,-9.92777e-14
16.6,-5,-3.88889,0,-1.07881e-13
16.6,-5,-2.77778,0,-1.17357e-13
16.6,-5,-1.66667,0,-1.26474e-13
16.6,-5,-0.555556,0,-1.32365e-13
16.6,-5,0.555556,0,-1.32365e-13
16.6,-5,1.66667,0,-1.26474e-13
16.6,-5,2.77778,0,-1.17357e-13
16.6,-5,3.88889,0,-1.07881e-13
16.6,-5,5,0,-9.92777e-14
16.6,-3.88889,-5,0,-1.07881e-13
16.6,-3.88889,-3.88889,0,-1.21541e-13
16.6,-3.88889,-2.77778,0,-1.39505e-13
16.6,-3.88889,-1.66667,0,-1.59362e-13
16.6,-3.88889,-0.555556,0,-1.73603e-13
16.6,-3.88889,0.555556,0,-1.73603e-13
16.6,-3.88889,1.66667,0,-1.59362e-13
16.6,-3.88889,2.77778,0,-1.39505e-13
16.6,-3.88889,3.88889,0,-1.21541e-13
16.6,-3.88889,5,0,-1.07881e-13
16.6,-2.77778,-5,0,-1.17357e-13
16.6,-2.77778,-3.88889,0,-1.39505e-13
16.6,-2.77778,-2.77778,0,-1.73603e-13
16.6,-2.77778,-1.66667,0,-2.187e-13
16.6,-2.77778,-0.555556,0,-2.57096e-13
16.6,-2.77778,0.555556,0,-2.57096e-13
16.6,-2.77778,1.66667,0,-2.187e-13
16.6,-2.77778,2.77778,0,-1.73603e-13
16.6,-2.77778,3.88889,0,-1.39505e-13
16.6,-2.77778,5,0,-1.17357e-13
16.6,-1.66667,-5,0,-1.26474e-13
16.6,-1.66667,-3.88889,0,-1.59362e-13
16.6,-1.66667,-2.77778,0,-2.187e-13
16.6,-1.66667,-1.66667,0,-3.18738e-13
16.6,-1.66667,-0.555556,0,-4.36783e-13
16.6,-1.66667,0.555556,0,-4.36783e-13
16.6,-1.66667,1.66667,0,-3.18738e-13
16.6,-1.66667,2.77778,0,-2.187e-13
16.6,-1.66667,3.88889,0,-1.59362e-13
16.6,-1.66667,5,0,-1.26474e-13
16.6,-0.555556,-5,0,-1.32365e-13
16.6,-0.555556,-3.88889,0,-1.73603e-13
16.6,-0.555556,-2.77778,0,-2.57096e-13
16.6,-0.555556,-1.66667,0,-4.36783e-13
16.6,-0.555556,-0.555556,0,-8.66104e-13
16.6,-0.555556,0.555556,0,-8.66104e-13
16.6,-0.555556,1.66667,0,-4.36783e-13
16.6,-0.555556,2.77778,0,-2.57096e-13
16.6,-0.555556,3.88889,0,-1.73603e-13
16.6,-0.555556,5,0,-1.32365e-13
16.6,0.555556,-5,0,-1.32365e-13
16.6,0.555556,-3.88889,0,-1.73603e-13
16.6,0.555556,-2.77778,0,-2.57096e-13
16.6,0.555556,-1.66667,0,-4.36783e-13
16.6,0.555556,-0.555556,0,-8.66104e-13
16.6,0.555556,0.555556,0,-8.66104e-13
16.6,0.555556,1.66667,0,-4.36783e-13
16.6,0.555556,2.77778,0,-2.57096e-13
16.6,0.555556,3.88889,0,-1.73603e-13
16.6,0.555556,5,0,-1.32365e-13
16.6,1.66667,-5,0,-1.26474e-13
16.6,1.66667,-3.88889,0,-1.59362e-13
16.6,1.66667,-2.77778,0,-2.187e-13
16.6,1.66667,-1.66667,0,-3.18738e-13
16.6,1.66667,-0.555556,0,-4.36783e-13
16.6,1.66667,0.555556,0,-4.36783e-13
16.6,1.66667,1.66667,0,-3.18738e-13
16.6,1.66667,2.77778,0,-2.187e-13
16.6,1.66667,3.88889,0,-1.59362e-13
16.6,1.66667,5,0,-1.26474e-13
16.6,2.77778,-5,0,-1.17357e-13
16.6,2.77778,-3.88889,0,-1.39505e-13
16.6,2.77778,-2.77778,0,-1.73603e-13
16.6,2.77778,-1.66667,0,-2.187e-13
16.6,2.77778,-0.555556,0,-2.57096e-13
16.6,2.77778,0.555556,0,-2.57096e-13
16.6,2.77778,1.66667,0,-2.187e-13
16.6,2.77778,2.77778,0,-1.73603e-13
16.6,2.77778,3.88889,0,-1.39505e-13
16.6,2.77778,5,0,-1.17357e-13
16.6,3.88889,-5,0,-1.07881e-13
16.6,3.88889,-3.88889,0,-1.21541e-13
16.6,3.88889,-2.77778,0,-1.39505e-13
16.6,3.88889,-1.66667,0,-1.59362e-13
16.6,3.88889,-0.555556,0,-1.73603e-13
16.6,3.88889,0.555556,0,-1.73603e-13
16.6,3.88889,1.66667,0,-1.59362e-13
16.6,3.88889,2.77778,0,-1.39505e-13
16.6,3.88889,3.88889,0,-1.21541e-13
16.6,3.88889,5,0,-1.07881e-13
16.6,5,-5,0,-9.92777e-14
16.6,5,-3.88889,0,-1.07881e-13
16.6,5,-2.77778,0,-1.17357e-13
16.6,5,-1.66667,0,-1.26474e-13
16.6,5,-0.555556,0,-1.32365e-13
16.6,5,0.555556,0,-1.32365e-13
16.6,5,1.66667,0,-1.26474e-13
16.6,5,2.77778,0,-1.17357e-13
16.6,5,3.88889,0,-1.07881e-13
16.6,5,5,0,-9.92777e-14
16.8,-5,-5,0,-9.85837e-14
16.8,-5,-3.88889,0,-1.07302e-13
16.8,-5,-2.77778,0,-1.17142e-13
16.8,-5,-1.66667,0,-1.26677e-13
16.8,-5,-0.555556,0,-1.32844e-13
16.8,-5,0.555556,0,-1.32844e-13
16.8,-5,1.66667,0,-1.26677e-13
16.8,-5,2.77778,0,-1.17142e-13
16.8,-5,3.88889,0,-1.07302e-13
16.8,-5,5,0,-9.85837e-14
16.8,-3.88889,-5,0,-1.07302e-13
16.8,-3.88889,-3.88889,0,-1.21515e-13
16.8,-3.88889,-2.77778,0,-1.40315e-13
16.8,-3.88889,-1.66667,0,-1.61031e-13
16.8,-3.88889,-0.555556,0,-1.75812e-13
16.8,-3.88889,0.555556,0,-1.75812e-13
16.8,-3.88889,1.66667,0,-1.61031e-13
16.8,-3.88889,2.77778,0,-1.40315e-13
16.8,-3.88889,3.88889,0,-1.21515e-13
16.8,-3.88889,5,0,-1.07302e-13
16.8,-2.77778,-5,0,-1.17142e-13
16.8,-2.77778,-3.88889,0,-1.40315e-13
16.8,-2.77778,-2.77778,0,-1.75812e-13
16.8,-2.77778,-1.66667,0,-2.22062e-13
16.8,-2.77778,-0.555556,0,-2.60663e-13
16.8,-2.77778,0.555556,0,-2.60663e-13
16.8,-2.77778,1.66667,0,-2.22062e-13
16.8,-2.77778,2.77778,0,-1.75812e-13
16.8,-2.77778,3.88889,0,-1.40315e-13
16.8,-2.77778,5,0,-1.17142e-13
16.8,-1.66667,-5,0,-1.26677e-13
16.8,-1.66667,-3.88889,0,-1.61031e-13
16.8,-1.66667,-2.77778,0,-2.22062e-13
16.8,-1.66667,-1.66667,0,-3.21095e-13
16.8,-1.66667,-0.555556,0,-4.32492e-13
16.8,-1.66667,0.555556,0,-4.32492e-13
16.8,-1.66667,1.66667,0,-3.21095e-13
16.8,-1.66667,2.77778,0,-2.22062e-13
16.8,-1.66667,3.88889,0,-1.61031e-13
16.8,-1.66667,5,0,-1.26677e-13
16.8,-0.555556,-5,0,-1.32844e-13
16.8,-0.555556,-3.88889,0,-1.75812e-13
16.8,-0.555556,-2.77778,0,-2.60663e-13
16.8,-0.555556,-1.66667,0,-4.32492e-13
16.8,-0.555556,-0.555556,0,-8.08668e-13
16.8,-0.555556,0.555556,0,-8.08668e-13
16.8,-0.555556,1.66667,0,-4.32492e-13
16.8,-0.555556,2.77778,0,-2.60663e-13
16.8,-0.555556,3.88889,0,-1.75812e-13
16.8,-0.555556,5,0,-1.32844e-13
16.8,0.555556,-5,0,-1.32844e-13
16.8,0.555556,-3.88889,0,-1.75812e-13
16.8,0.555556,-2.77778,0,-2.60663e-13
16.8,0.555556,-1.66667,0,-4.32492e-13
16.8,0.555556,-0.555556,0,-8.08668e-13
16.8,0.555556,0.555556,0,-8.08668e-13
16.8,0.555556,1.66667,0,-4.32492e-13
16.8,0.555556,2.77778,0,-2.60663e-13
16.8,0.555556,3.88889,0,-1.75812e-13
16.8,0.555556,5,0,-1.32844e-13
16.8,1.66667,-5,0,-1.26677e-13
16.8,1.66667,-3.88889,0,-1.61031e-13
16.8,1.66667,-2.77778,0,-2.22062e-13
16.8,1.66667,-1.66667,0,-3.21095e-13
16.8,1.66667,-0.555556,0,-4.32492e-13
16.8,1.66667,0.555556,0,-4.32492e-13
16.8,1.66667,1.66667,0,-3.21095e-13
16.8,1.66667,2.77778,0,-2.22062e-13
16.8,1.66667,3.88889,0,-1.61031e-13
16.8,1.66667,5,0,-1.26677e-13
16.8,2.77778,-5,0,-1.17142e-13
16.8,2.77778,-3.88889,0,-1.40315e-13
16.8,2.77778,-2.77778,0,-1.75812e-13
16.8,2.77778,-1.66667,0,-2.22062e-13
16.8,2.77778,-0.555556,0,-2.60663e-13
16.8,2.77778,0.555556,0,-2.60663e-13
16.8,2.77778,1.66667,0,-2.22062e-13
16.8,2.77778,2.77778,0,-1.75812e-13
16.8,2.77778,3.88889,0,-1.40315e-13
16.8,2.77778,5,0,-1.17142e-13
16.8,3.88889,-5,0,-1.07302e-13
16.8,3.88889,-3.88889,0,-1.21515e-13
16.8,3.88889,-2.77778,0,-1.40315e-13
16.8,3.88889,-1.66667,0,-1.61031e-13
16.8,3.88889,-0.555556,0,-1.75812e-13
16.8,3.88889,0.555556,0,-1.75812e-13
16.8,3.88889,1.66667,0,-1.61031e-13
16.8,3.88889,2.77778,0,-1.40315e-13
16.8,3.88889,3.88889,0,-1.21515e-13
16.8,3.88889,5,0,-1.07302e-13
16.8,5,-5,0,-9.85837e-14
16.8,5,-3.88889,0,-1.07302e-13
16.8,5,-2.77778,0,-1.17142e-13
16.8,5,-1.66667,0,-1.26677e-13
16.8,5,-0.555556,0,-1.32844e-13
16.8,5,0.555556,0,-1.32844e-13
16.8,5,1.66667,0,-1.26677e-13
16.8,5,2.77778,0,-1.17142e-13
16.8,5,3.88889,0,-1.07302e-13
16.8,5,5,0,-9.85837e-14
17,-5,-5,0,-9.79254e-14
17,-5,-3.88889,0,-1.06848e-13
17,-5,-2.77778,0,-1.17108e-13
17,-5,-1.66667,0,-1.27088e-13
17,-5,-0.555556,0,-1.3354e-13
17,-5,0.555556,0,-1.3354e-13
17,-5,1.66667,0,-1.27088e-13
17,-5,2.77778,0,-1.17108e-13
17,-5,3.88889,0,-1.06848e-13
17,-5,5,0,-9.79254e-14
17,-3.88889,-5,0,-1.06848e-13
17,-3.88889,-3.88889,0,-1.21685e-13
17,-3.88889,-2.77778,0,-1.41343e-13
17,-3.88889,-1.66667,0,-1.62882e-13
17,-3.88889,-0.555556,0,-1.78136e-13
17,-3.88889,0.555556,0,-1.78136e-13
17,-3.88889,1.66667,0,-1.62882e-13
17,-3.88889,2.77778,0,-1.41343e-13
17,-3.88889,3.88889,0,-1.21685e-13
17,-3.88889,5,0,-1.06848e-13
17,-2.77778,-5,0,-1.17108e-13
17,-2.77778,-3.88889,0,-1.41343e-13
17,-2.77778,-2.77778,0,-1.78136e-13
17,-2.77778,-1.66667,0,-2.25107e-13
17,-2.77778,-0.555556,0,-2.6335e-13
17,-2.77778,0.555556,0,-2.6335e-13
17,-2.77778,1.66667,0,-2.25107e-13
17,-2.77778,2.77778,0,-1.78136e-13
17,-2.77778,3.88889,0,-1.41343e-13
17,-2.77778,5,0,-1.17108e-13
17,-1.66667,-5,0,-1.27088e-13
17,-1.66667,-3.88889,0,-1.62882e-13
17,-1.66667,-2.77778,0,-2.25107e-13
17,-1.66667,-1.66667,0,-3.21579e-13
17,-1.66667,-0.555556,0,-4.25158e-13
17,-1.66667,0.555556,0,-4.25158e-13
17,-1.66667,1.66667,0,-3.21579e-13
17,-1.66667,2.77778,0,-2.25107e-13
17,-1.66667,3.88889,0,-1.62882e-13
17,-1.66667,5,0,-1.27088e-13
17,-0.555556,-5,0,-1.3354e-13
17,-0.555556,-3.88889,0,-1.78136e-13
17,-0.555556,-2.77778,0,-2.6335e-13
17,-0.555556,-1.66667,0,-4.25158e-13
17,-0.555556,-0.555556,0,-7.54793e-13
17,-0.555556,0.555556,0,-7.54793e-13
17,-0.555556,1.66667,0,-4.25158e-13
17,-0.555556,2.77778,0,-2.6335e-13
17,-0.555556,3.88889,0,-1.78136e-13
17,-0.555556,5,0,-1.3354e-13
17,0.555556,-5,0,-1.3354e-13
17,0.555556,-3.88889,0,-1.78136e-13
17,0.555556,-2.77778,0,-2.6335e-13
17,0.555556,-1.66667,0,-4.25158e-13
17,0.555556,-0.555556,0,-7.54793e-13
17,0.555556,0.555556,0,-7.54793e-13
17,0.555556,1.66667,0,-4.25158e-13
17,0.555556,2.77778,0,-2.6335e-13
17,0.555556,3.88889,0,-1.78136e-13
17,0.555556,5,0,-1.3354e-13
17,1.66667,-5,0,-1.27088e-13
17,1.66667,-3.88889,0,-1.62882e-13
17,1.66667,-2.77778,0,-2.25107e-13
17,1.66667,-1.66667,0,-3.21579e-13
17,1.66667,-0.555556,0,-4.25158e-13
17,1.66667,0.555556,0,-4.25158e-13
17,1.66667,1.66667,0,-3.21579e-13
17,1.66667,2.77778,0,-2.25107e-13
17,1.66667,3.88889,0,-1.62882e-13
17,1.66667,5,0,-1.27088e-13
17,2.77778,-5,0,-1.17108e-13
17,2.77778,-3.88889,0,-1.41343e-13
17,2.77778,-2.77778,0,-1.78136e-13
17,2.77778,-1.66667,0,-2.25107e-13
17,2.77778,-0.555556,0,-2.6335e-13
17,2.77778,0.555556,0,-2.6335e-13
17,2.77778,1.66667,0,-2.25107e-13
17,2.77778,2.77778,0,-1.78136e-13
17,2.77778,3.88889,0,-1.41343e-13
17,2.77778,5,0,-1.17108e-13
17,3.88889,-5,0,-1.06848e-13
17,3.88889,-3.88889,0,-1.21685e-13
17,3.88889,-2.77778,0,-1.41343e-13
17,3.88889,-1.66667,0,-1.62882e-13
17,3.88889,-0.555556,0,-1.78136e-13
17,3.88889,0.555556,0,-1.78136e-13
17,3.88889,1.66667,0,-1.62882e-13
17,3.88889,2.77778,0,-1.41343e-13
17,3.88889,3.88889,0,-1.21685e-13
17,3.88889,5,0,-1.06848e-13
